31-05-2023 | 10:23:04.501 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 455245 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
31-05-2023 | 10:23:08.113 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 10:23:08.841 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 10:23:08.883 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
31-05-2023 | 10:23:08.895 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 4.783 seconds (JVM running for 5.602)
31-05-2023 | 10:24:10.570 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 10:24:10.577 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 10:24:10.586 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 10:24:10.590 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
31-05-2023 | 10:24:10.600 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
31-05-2023 | 10:24:10.720 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 455245 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
31-05-2023 | 10:24:10.720 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 10:24:10.967 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 10:24:10.990 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 22 ms. Found 3 JPA repository interfaces.
31-05-2023 | 10:24:11.113 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
31-05-2023 | 10:24:11.114 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 10:24:11.115 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 10:24:11.125 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 10:24:11.126 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 403 ms
31-05-2023 | 10:24:11.175 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 10:24:11.180 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
31-05-2023 | 10:24:11.203 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
31-05-2023 | 10:24:11.203 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 10:24:12.538 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 10:24:12.539 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 10:24:12.736 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 10:24:13.035 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 10:24:13.050 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
31-05-2023 | 10:24:13.058 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 2.378 seconds (JVM running for 69.765)
31-05-2023 | 10:24:13.062 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 10:24:29.534 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 10:24:29.542 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 10:24:29.555 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 10:24:29.556 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
31-05-2023 | 10:24:29.562 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
31-05-2023 | 10:24:29.648 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 455245 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
31-05-2023 | 10:24:29.648 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 10:24:29.807 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 10:24:29.817 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
31-05-2023 | 10:24:29.897 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
31-05-2023 | 10:24:29.898 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 10:24:29.898 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 10:24:29.908 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 10:24:29.908 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 257 ms
31-05-2023 | 10:24:29.946 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 10:24:29.951 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
31-05-2023 | 10:24:29.965 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
31-05-2023 | 10:24:29.965 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 10:24:30.047 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 10:24:30.048 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 10:24:30.232 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 10:24:30.570 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 10:24:30.583 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
31-05-2023 | 10:24:30.589 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.969 seconds (JVM running for 87.296)
31-05-2023 | 10:24:30.591 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 10:26:41.755 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 10:26:41.755 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 10:26:41.756 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
31-05-2023 | 10:26:41.867 | INFO  | 52 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 10:26:41.977 | DEBUG | 58 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@6a660240 data to the database 
31-05-2023 | 10:26:50.727 | INFO  | 52 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 10:26:50.747 | DEBUG | 58 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@56ce9b17 data to the database 
31-05-2023 | 10:26:59.346 | INFO  | 52 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 10:26:59.368 | DEBUG | 58 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@7c305f06 data to the database 
31-05-2023 | 10:27:12.093 | INFO  | 51 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 10:27:12.137 | DEBUG | 57 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@7df29565 data to the database 
31-05-2023 | 10:27:23.834 | INFO  | 51 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 10:27:23.855 | DEBUG | 57 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@6bc80ff1 data to the database 
31-05-2023 | 10:27:34.152 | INFO  | 51 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 10:27:34.187 | DEBUG | 57 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@4d572464 data to the database 
31-05-2023 | 10:27:44.361 | INFO  | 51 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 10:27:44.389 | DEBUG | 57 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@5a2a2d00 data to the database 
31-05-2023 | 10:27:56.980 | INFO  | 51 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 10:29:02.906 | DEBUG | 89 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
31-05-2023 | 10:29:12.416 | DEBUG | 88 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
31-05-2023 | 10:29:12.425 | DEBUG | 98 | getAllRole | c.t.R.s.RoleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Role@2edd8b69, com.training.RoleRest.entity.Role@2cfbb5dd, com.training.RoleRest.entity.Role@24362e82, com.training.RoleRest.entity.Role@2cc6d4b4]
31-05-2023 | 10:29:30.203 | INFO  | 52 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 10:29:30.237 | DEBUG | 58 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@19ebe04a data to the database 
31-05-2023 | 10:30:32.439 | DEBUG | 89 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
31-05-2023 | 10:30:54.268 | DEBUG | 126 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name User from the database 
31-05-2023 | 10:30:54.271 | DEBUG | 137 | getModuleByName | c.t.R.s.ModuleServiceImpl | The displayed details:
com.training.RoleRest.entity.Module@505fa316
31-05-2023 | 10:30:54.271 | INFO  | 139 | getModuleByName | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
31-05-2023 | 10:31:00.405 | DEBUG | 126 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name U from the database 
31-05-2023 | 10:31:16.385 | DEBUG | 126 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name Report from the database 
31-05-2023 | 10:31:16.388 | DEBUG | 137 | getModuleByName | c.t.R.s.ModuleServiceImpl | The displayed details:
com.training.RoleRest.entity.Module@7f7bf118
31-05-2023 | 10:31:16.388 | INFO  | 139 | getModuleByName | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
31-05-2023 | 10:31:23.268 | DEBUG | 126 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name User from the database 
31-05-2023 | 10:31:23.274 | DEBUG | 137 | getModuleByName | c.t.R.s.ModuleServiceImpl | The displayed details:
com.training.RoleRest.entity.Module@3c4221c
31-05-2023 | 10:31:23.274 | INFO  | 139 | getModuleByName | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
31-05-2023 | 10:31:30.185 | DEBUG | 128 | getRoleByName | c.t.R.s.RoleServiceImpl | Fetching role with name Admin from the database 
31-05-2023 | 10:31:30.191 | DEBUG | 139 | getRoleByName | c.t.R.s.RoleServiceImpl | The displayed details:
com.training.RoleRest.entity.Role@55c09279
31-05-2023 | 10:31:30.191 | INFO  | 141 | getRoleByName | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
31-05-2023 | 10:31:34.002 | DEBUG | 128 | getRoleByName | c.t.R.s.RoleServiceImpl | Fetching role with name Admi from the database 
31-05-2023 | 10:31:39.574 | DEBUG | 128 | getRoleByName | c.t.R.s.RoleServiceImpl | Fetching role with name Admin from the database 
31-05-2023 | 10:31:39.577 | DEBUG | 139 | getRoleByName | c.t.R.s.RoleServiceImpl | The displayed details:
com.training.RoleRest.entity.Role@58e0bc71
31-05-2023 | 10:31:39.578 | INFO  | 141 | getRoleByName | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
31-05-2023 | 10:32:15.425 | INFO  | 250 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
31-05-2023 | 10:32:15.445 | DEBUG | 251 | update | c.t.R.s.RoleServiceImpl | Updating module with name PA with updates {name=Admin} 
31-05-2023 | 10:32:33.967 | INFO  | 250 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
31-05-2023 | 10:32:33.968 | DEBUG | 251 | update | c.t.R.s.RoleServiceImpl | Updating module with name PA with updates {description=This is PA's Role} 
31-05-2023 | 10:32:33.996 | DEBUG | 282 | update | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@3bfffa31 in the database
31-05-2023 | 10:32:35.776 | INFO  | 250 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
31-05-2023 | 10:32:35.776 | DEBUG | 251 | update | c.t.R.s.RoleServiceImpl | Updating module with name PA with updates {description=This is PA's Role} 
31-05-2023 | 10:32:35.790 | DEBUG | 282 | update | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@1dc54c11 in the database
31-05-2023 | 10:34:12.236 | INFO  | 243 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
31-05-2023 | 10:34:12.237 | DEBUG | 244 | update | c.t.R.s.ModuleServiceImpl | Updating module with name Admin with updates {moduleName=User} 
31-05-2023 | 10:34:26.164 | INFO  | 243 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
31-05-2023 | 10:34:26.164 | DEBUG | 244 | update | c.t.R.s.ModuleServiceImpl | Updating module with name Admin with updates {description=This is Admin's Module} 
31-05-2023 | 10:34:26.169 | DEBUG | 271 | update | c.t.R.s.ModuleServiceImpl | Updated module com.training.RoleRest.entity.Module@27068d58 in the database
31-05-2023 | 10:34:36.540 | INFO  | 243 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
31-05-2023 | 10:34:36.540 | DEBUG | 244 | update | c.t.R.s.ModuleServiceImpl | Updating module with name Admin with updates {description=This is Admin Module} 
31-05-2023 | 10:34:36.543 | DEBUG | 271 | update | c.t.R.s.ModuleServiceImpl | Updated module com.training.RoleRest.entity.Module@6170b27d in the database
31-05-2023 | 10:36:22.067 | INFO  | 209 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into deleteModule method
31-05-2023 | 10:36:22.068 | DEBUG | 210 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting role with name xyz from the database 
31-05-2023 | 10:36:23.640 | INFO  | 209 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into deleteModule method
31-05-2023 | 10:36:23.640 | DEBUG | 210 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting role with name xyz from the database 
31-05-2023 | 10:36:25.048 | INFO  | 209 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into deleteModule method
31-05-2023 | 10:36:25.048 | DEBUG | 210 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting role with name xyz from the database 
31-05-2023 | 10:36:35.232 | INFO  | 214 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
31-05-2023 | 10:36:35.232 | DEBUG | 215 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id PA from the database 
31-05-2023 | 10:36:35.265 | DEBUG | 227 | deleteRole | c.t.R.s.RoleServiceImpl | Deleted the Role with name PA from the database 
31-05-2023 | 10:36:36.622 | INFO  | 214 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
31-05-2023 | 10:36:36.623 | DEBUG | 215 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id PA from the database 
31-05-2023 | 10:36:38.396 | INFO  | 214 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
31-05-2023 | 10:36:38.396 | DEBUG | 215 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id PA from the database 
31-05-2023 | 10:37:03.512 | INFO  | 62 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 10:37:26.500 | INFO  | 62 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 10:37:26.537 | DEBUG | 87 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@1957e06f data to the database 
31-05-2023 | 10:37:28.332 | INFO  | 62 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 10:37:31.462 | INFO  | 62 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 10:37:31.492 | DEBUG | 87 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@5b60884 data to the database 
31-05-2023 | 10:37:40.481 | INFO  | 62 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 10:37:40.513 | DEBUG | 87 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@1ea17246 data to the database 
31-05-2023 | 10:37:45.954 | DEBUG | 121 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
31-05-2023 | 10:37:45.993 | DEBUG | 131 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@56e06731, com.training.RoleRest.entity.RoleModuleMapping@11ea3261, com.training.RoleRest.entity.RoleModuleMapping@6db1588e]
31-05-2023 | 10:37:45.994 | INFO  | 133 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
31-05-2023 | 10:38:37.419 | INFO  | 333 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
31-05-2023 | 10:38:37.419 | DEBUG | 334 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 3 with updates {roleId=4} 
31-05-2023 | 10:38:42.113 | INFO  | 333 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
31-05-2023 | 10:38:42.113 | DEBUG | 334 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 3 with updates {roleId=1} 
31-05-2023 | 10:38:49.180 | INFO  | 333 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
31-05-2023 | 10:38:49.180 | DEBUG | 334 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 3 with updates {roleId=3} 
31-05-2023 | 10:38:49.195 | DEBUG | 393 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updated Role Module Mapping com.training.RoleRest.entity.RoleModuleMapping@631e60eb in the database
31-05-2023 | 10:39:01.971 | INFO  | 214 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
31-05-2023 | 10:39:01.971 | DEBUG | 215 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleting Role Module Mapping with id 3 from the database 
31-05-2023 | 10:39:01.994 | DEBUG | 226 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleted the Role Module Mapping with id 3 from the database 
31-05-2023 | 10:39:04.630 | INFO  | 214 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
31-05-2023 | 10:39:04.631 | DEBUG | 215 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleting Role Module Mapping with id 3 from the database 
31-05-2023 | 10:39:09.886 | DEBUG | 121 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
31-05-2023 | 10:39:09.897 | DEBUG | 131 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@29e2f95d, com.training.RoleRest.entity.RoleModuleMapping@7d2ae667]
31-05-2023 | 10:39:09.897 | INFO  | 133 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
31-05-2023 | 10:39:25.544 | DEBUG | 251 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
31-05-2023 | 10:39:25.563 | DEBUG | 261 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@1ab63add, com.training.RoleRest.entity.RoleModuleMapping@177fb34a]
31-05-2023 | 10:39:25.564 | INFO  | 263 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
31-05-2023 | 10:39:31.294 | DEBUG | 251 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 3 from the database
31-05-2023 | 10:39:31.296 | WARN  | 254 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | No Module available
31-05-2023 | 10:39:40.798 | DEBUG | 293 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 1 from the database
31-05-2023 | 10:39:40.813 | DEBUG | 303 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@334fc432]
