26-05-2023 | 10:34:00.333 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 342944 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 10:34:43.396 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 10:34:43.396 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 10:34:43.407 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 10:34:43.407 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 306 ms
26-05-2023 | 10:34:43.449 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 10:34:43.453 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
26-05-2023 | 10:34:43.476 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
26-05-2023 | 10:34:43.477 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 10:34:43.641 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 10:34:43.641 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 10:34:43.822 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 10:34:44.150 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 10:34:44.166 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 10:34:44.173 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.11 seconds (JVM running for 17.63)
26-05-2023 | 10:34:44.176 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 10:35:17.310 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 10:35:17.311 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 10:35:17.312 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
26-05-2023 | 10:35:17.422 | INFO  | 26 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
26-05-2023 | 10:35:17.490 | DEBUG | 31 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@2e44ffbd data to the database 
26-05-2023 | 10:35:26.334 | INFO  | 26 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
26-05-2023 | 10:35:26.352 | DEBUG | 31 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@71e05cba data to the database 
26-05-2023 | 10:35:36.205 | INFO  | 26 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
26-05-2023 | 10:35:36.224 | DEBUG | 31 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@1a4a2a24 data to the database 
26-05-2023 | 10:35:47.165 | INFO  | 26 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
26-05-2023 | 10:35:47.239 | DEBUG | 32 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@78ac8a61 data to the database 
26-05-2023 | 10:35:55.088 | INFO  | 26 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
26-05-2023 | 10:35:55.121 | DEBUG | 32 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@34f6af52 data to the database 
26-05-2023 | 10:36:04.686 | INFO  | 26 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
26-05-2023 | 10:36:04.706 | DEBUG | 32 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@3f138f6b data to the database 
26-05-2023 | 10:36:08.711 | DEBUG | 43 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
26-05-2023 | 10:36:21.610 | DEBUG | 47 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
26-05-2023 | 10:36:36.118 | DEBUG | 49 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name User from the database 
26-05-2023 | 10:36:45.010 | DEBUG | 53 | getRoleByName | c.t.R.s.RoleServiceImpl | Fetching role with name  Admin from the database 
26-05-2023 | 10:36:50.647 | DEBUG | 53 | getRoleByName | c.t.R.s.RoleServiceImpl | Fetching role with name Admin from the database 
26-05-2023 | 10:40:34.149 | INFO  | 56 | updateModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:40:34.149 | DEBUG | 57 | updateModule | c.t.R.s.ModuleServiceImpl | Updating module with id 3 with updates com.training.RoleRest.model.ModuleModel@7ab5baab 
26-05-2023 | 10:40:34.189 | DEBUG | 64 | updateModule | c.t.R.s.ModuleServiceImpl | Updated module com.training.RoleRest.entity.Module@6940d013 in the database 
26-05-2023 | 10:40:40.976 | DEBUG | 43 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
26-05-2023 | 10:41:19.022 | INFO  | 59 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
26-05-2023 | 10:41:19.022 | DEBUG | 60 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name Manager with updates com.training.RoleRest.model.RoleModel@46940c55 
26-05-2023 | 10:41:19.026 | INFO  | 65 | updateRole | c.t.R.s.RoleServiceImpl | inside role
26-05-2023 | 10:41:19.026 | INFO  | 67 | updateRole | c.t.R.s.RoleServiceImpl | id founding Manager
26-05-2023 | 10:41:19.027 | INFO  | 69 | updateRole | c.t.R.s.RoleServiceImpl | modelcom.training.RoleRest.entity.Role@13fc9f8f
26-05-2023 | 10:41:19.043 | DEBUG | 71 | updateRole | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@13fc9f8f in the database 
26-05-2023 | 10:41:23.130 | DEBUG | 47 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
26-05-2023 | 10:42:30.436 | INFO  | 26 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
26-05-2023 | 10:42:30.461 | DEBUG | 31 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@27e9773 data to the database 
26-05-2023 | 10:42:39.816 | INFO  | 26 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
26-05-2023 | 10:42:39.842 | DEBUG | 32 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@368baaf7 data to the database 
26-05-2023 | 10:43:24.488 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:43:24.488 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 5 from the database 
26-05-2023 | 10:43:24.497 | WARN  | 90 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:43:31.976 | DEBUG | 43 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
26-05-2023 | 10:43:38.265 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:43:38.265 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 5 from the database 
26-05-2023 | 10:43:38.270 | WARN  | 90 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:43:42.406 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:43:42.406 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:43:42.428 | DEBUG | 85 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleted the module with id 4 from the database 
26-05-2023 | 10:43:46.091 | DEBUG | 43 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
26-05-2023 | 10:43:54.928 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:43:54.928 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:43:54.934 | WARN  | 90 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:43:56.504 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:43:56.504 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:43:56.515 | WARN  | 90 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:43:57.269 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:43:57.269 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:43:57.274 | WARN  | 90 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:47:20.239 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 10:47:20.241 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 10:47:20.241 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 10:47:20.250 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 10:47:20.251 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
26-05-2023 | 10:47:20.258 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
26-05-2023 | 10:47:20.373 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 10:47:20.373 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 10:47:20.582 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 10:47:20.592 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
26-05-2023 | 10:47:20.687 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 10:47:20.688 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 10:47:20.688 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 10:47:20.697 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 10:47:20.697 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 321 ms
26-05-2023 | 10:47:20.733 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 10:47:20.738 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
26-05-2023 | 10:47:20.751 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
26-05-2023 | 10:47:20.751 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 10:47:20.837 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 10:47:20.838 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 10:47:21.074 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 10:47:21.369 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 10:47:21.383 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 10:47:21.391 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.051 seconds (JVM running for 774.848)
26-05-2023 | 10:47:21.393 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 10:47:24.959 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 10:47:24.960 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 10:47:24.961 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
26-05-2023 | 10:47:24.967 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:47:24.968 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:47:24.982 | WARN  | 91 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:47:26.197 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:47:26.197 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:47:26.209 | WARN  | 91 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:47:27.206 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:47:27.207 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:47:27.214 | WARN  | 91 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:47:28.080 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:47:28.081 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:47:28.092 | WARN  | 91 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:47:28.441 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:47:28.441 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:47:28.448 | WARN  | 91 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:47:28.794 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:47:28.795 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:47:28.804 | WARN  | 91 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 10:47:29.516 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 10:47:29.517 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 10:47:29.526 | WARN  | 91 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
