05-06-2023 | 09:42:08.209 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 11.0.18 on PI-IN-L42 with PID 552358 (/home/User-L42/Desktop/Ktestech/veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/Ktestech/veacy/RoleRest)
05-06-2023 | 09:42:10.647 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 09:42:10.666 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 09:42:10.824 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 09:42:11.576 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 09:42:11.606 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 09:42:11.627 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 3.889 seconds (JVM running for 4.395)
05-06-2023 | 09:42:19.658 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 09:42:19.660 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 09:42:19.663 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
05-06-2023 | 09:43:32.432 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 09:43:32.437 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
05-06-2023 | 09:43:32.458 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
05-06-2023 | 10:03:38.066 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 554795 (/home/User-L42/Desktop/Ktestech/veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/Ktestech/veacy/RoleRest)
05-06-2023 | 10:03:38.068 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 10:03:38.126 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
05-06-2023 | 10:03:38.127 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
05-06-2023 | 10:03:38.857 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 10:03:38.921 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 53 ms. Found 3 JPA repository interfaces.
05-06-2023 | 10:03:39.535 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 10:03:39.545 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 10:03:39.546 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 10:03:39.623 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 10:03:39.623 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1495 ms
05-06-2023 | 10:03:39.824 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 10:03:39.870 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
05-06-2023 | 10:03:40.018 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05-06-2023 | 10:03:40.100 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
05-06-2023 | 10:03:40.463 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
05-06-2023 | 10:03:40.490 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 10:03:41.135 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 10:03:41.144 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 10:03:41.655 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 10:03:42.405 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 10:03:42.444 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 10:03:42.458 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.811 seconds (JVM running for 5.644)
05-06-2023 | 10:03:51.765 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 10:03:51.765 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 10:03:51.767 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
05-06-2023 | 10:03:51.949 | INFO  | 114 | getAllRole | c.k.v.s.RoleServiceImpl | Fetched the data from the data base
05-06-2023 | 10:03:51.949 | INFO  | 122 | getAllRole | c.k.v.s.RoleServiceImpl | The method getAllModule has been ended
05-06-2023 | 10:06:34.440 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 555082 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 10:06:34.442 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 10:06:34.498 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
05-06-2023 | 10:06:34.499 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
05-06-2023 | 10:06:35.203 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 10:06:35.270 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 57 ms. Found 3 JPA repository interfaces.
05-06-2023 | 10:06:35.926 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 10:06:35.938 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 10:06:35.938 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 10:06:36.002 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 10:06:36.002 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1502 ms
05-06-2023 | 10:06:36.189 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 10:06:36.232 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
05-06-2023 | 10:06:36.375 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05-06-2023 | 10:06:36.462 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
05-06-2023 | 10:06:36.834 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
05-06-2023 | 10:06:36.862 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 10:06:37.546 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 10:06:37.555 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 10:06:38.040 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 10:06:38.726 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 10:06:38.769 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 10:06:38.784 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.779 seconds (JVM running for 5.652)
05-06-2023 | 10:06:46.203 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 10:06:46.204 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 10:06:46.206 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
05-06-2023 | 10:06:46.336 | INFO  | 138 | getModuleByName | c.k.v.s.ModuleServiceImpl | The method getAllModule has been ended
05-06-2023 | 10:06:51.701 | INFO  | 114 | getAllRole | c.k.v.s.RoleServiceImpl | Fetched the data from the data base
05-06-2023 | 10:06:51.701 | INFO  | 122 | getAllRole | c.k.v.s.RoleServiceImpl | The method getAllModule has been ended
05-06-2023 | 10:07:01.700 | INFO  | 157 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
05-06-2023 | 10:07:07.595 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 10:07:09.119 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 10:07:11.829 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 10:07:11.840 | WARN  | 79 | createModule | c.k.v.s.ModuleServiceImpl | Module is not created
05-06-2023 | 10:07:17.911 | INFO  | 57 | createRole | c.k.v.s.RoleServiceImpl | Entered into createRole method
05-06-2023 | 10:07:17.912 | WARN  | 84 | createRole | c.k.v.s.RoleServiceImpl | Invalid Attribute or Field Exception
05-06-2023 | 10:07:17.924 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.kaytes.veacy.exception.InvalidAttributeOrFieldException: Invalid Attribute or Field Exception]
05-06-2023 | 10:07:21.013 | INFO  | 57 | createRole | c.k.v.s.RoleServiceImpl | Entered into createRole method
05-06-2023 | 10:07:21.015 | INFO  | 62 | createRole | c.k.v.s.RoleServiceImpl | Validated the input data
05-06-2023 | 10:07:31.849 | INFO  | 114 | getAllRole | c.k.v.s.RoleServiceImpl | Fetched the data from the data base
05-06-2023 | 10:07:31.849 | INFO  | 122 | getAllRole | c.k.v.s.RoleServiceImpl | The method getAllModule has been ended
05-06-2023 | 10:07:40.170 | INFO  | 67 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 10:07:41.156 | INFO  | 67 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 10:07:42.078 | INFO  | 67 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 10:07:43.862 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character (',' (code 44)): expected a value; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character (',' (code 44)): expected a value<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 3, column: 16]]
05-06-2023 | 10:07:48.055 | INFO  | 129 | getAllRoleModuleMappings | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
05-06-2023 | 10:07:55.930 | INFO  | 155 | deleteRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
05-06-2023 | 10:07:59.982 | INFO  | 155 | deleteRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
05-06-2023 | 10:08:00.967 | INFO  | 155 | deleteRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
05-06-2023 | 10:08:10.295 | INFO  | 159 | deleteModule | c.k.v.s.ModuleServiceImpl | Entered into deleteModule method
05-06-2023 | 10:08:11.426 | INFO  | 159 | deleteModule | c.k.v.s.ModuleServiceImpl | Entered into deleteModule method
05-06-2023 | 10:08:17.712 | INFO  | 167 | deleteRole | c.k.v.s.RoleServiceImpl | Entered into deleteRole method
05-06-2023 | 10:08:20.001 | INFO  | 167 | deleteRole | c.k.v.s.RoleServiceImpl | Entered into deleteRole method
05-06-2023 | 10:08:20.877 | INFO  | 167 | deleteRole | c.k.v.s.RoleServiceImpl | Entered into deleteRole method
05-06-2023 | 10:08:26.232 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
05-06-2023 | 10:08:26.236 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 10:08:26.238 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 10:08:26.246 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 10:08:26.250 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
05-06-2023 | 10:08:26.261 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
05-06-2023 | 11:35:38.330 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 560266 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 11:35:38.333 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 11:35:38.391 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
05-06-2023 | 11:35:38.392 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
05-06-2023 | 11:35:39.107 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 11:35:39.171 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 55 ms. Found 3 JPA repository interfaces.
05-06-2023 | 11:35:39.799 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 11:35:39.827 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 11:35:39.832 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 11:35:39.912 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 11:35:39.912 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1519 ms
05-06-2023 | 11:35:40.115 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 11:35:40.161 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
05-06-2023 | 11:35:40.300 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05-06-2023 | 11:35:40.398 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
05-06-2023 | 11:35:40.725 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
05-06-2023 | 11:35:40.752 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 11:35:42.786 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 11:35:42.808 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 11:35:43.288 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 11:35:44.014 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 11:35:44.056 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 11:35:44.069 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 6.151 seconds (JVM running for 7.024)
05-06-2023 | 11:35:54.463 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 11:35:54.470 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 11:35:54.481 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 11:35:54.484 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
05-06-2023 | 11:35:54.495 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
05-06-2023 | 11:35:54.595 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 560266 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 11:35:54.595 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 11:35:54.845 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 11:35:54.859 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
05-06-2023 | 11:35:54.957 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 11:35:54.958 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 11:35:54.959 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 11:35:54.969 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 11:35:54.969 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 371 ms
05-06-2023 | 11:35:55.021 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 11:35:55.027 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
05-06-2023 | 11:35:55.053 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
05-06-2023 | 11:35:55.054 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 11:35:55.189 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 11:35:55.190 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 11:35:55.374 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 11:35:55.682 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 11:35:55.697 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 11:35:55.705 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.148 seconds (JVM running for 18.659)
05-06-2023 | 11:35:55.707 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 11:36:13.365 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 11:36:13.367 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 11:36:13.369 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
05-06-2023 | 11:36:13.482 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 11:36:13.485 | WARN  | 79 | createModule | c.k.v.s.ModuleServiceImpl | Module is not created
05-06-2023 | 11:36:24.909 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 11:36:28.503 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 11:36:28.504 | WARN  | 79 | createModule | c.k.v.s.ModuleServiceImpl | Module is not created
05-06-2023 | 11:36:32.716 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
