30-05-2023 | 10:51:30.013 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 424099 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
30-05-2023 | 10:51:32.236 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
30-05-2023 | 10:51:32.295 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
30-05-2023 | 10:51:32.479 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
30-05-2023 | 10:51:32.583 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
30-05-2023 | 10:51:32.942 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
30-05-2023 | 10:51:32.977 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
30-05-2023 | 10:51:33.792 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-05-2023 | 10:51:33.804 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 10:51:34.409 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-05-2023 | 10:51:35.249 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
30-05-2023 | 10:51:35.295 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
30-05-2023 | 10:51:35.310 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 5.978 seconds (JVM running for 7.244)
30-05-2023 | 10:52:08.320 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
30-05-2023 | 10:52:08.321 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
30-05-2023 | 10:52:08.322 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
30-05-2023 | 10:52:08.363 | DEBUG | 77 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
30-05-2023 | 10:52:08.566 | DEBUG | 83 | getAllModule | c.t.R.s.ModuleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Module@1196ab11, com.training.RoleRest.entity.Module@63f7602e, com.training.RoleRest.entity.Module@17b23958, com.training.RoleRest.entity.Module@67a48bbb]
30-05-2023 | 10:52:08.567 | INFO  | 85 | getAllModule | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
30-05-2023 | 10:52:16.552 | DEBUG | 76 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
30-05-2023 | 10:52:16.562 | DEBUG | 82 | getAllRole | c.t.R.s.RoleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Role@180650ac, com.training.RoleRest.entity.Role@23235149, com.training.RoleRest.entity.Role@36a64cc7, com.training.RoleRest.entity.Role@36610943, com.training.RoleRest.entity.Role@1c48ac13]
30-05-2023 | 10:52:16.563 | INFO  | 84 | getAllRole | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
30-05-2023 | 10:52:23.131 | DEBUG | 110 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name User from the database 
30-05-2023 | 10:52:23.216 | DEBUG | 117 | getModuleByName | c.t.R.s.ModuleServiceImpl | The displayed details:
com.training.RoleRest.entity.Module@1481ca0
30-05-2023 | 10:52:23.218 | INFO  | 119 | getModuleByName | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
30-05-2023 | 10:52:26.808 | DEBUG | 109 | getRoleByName | c.t.R.s.RoleServiceImpl | Fetching role with name Admin from the database 
30-05-2023 | 10:52:26.813 | DEBUG | 116 | getRoleByName | c.t.R.s.RoleServiceImpl | The displayed details:
com.training.RoleRest.entity.Role@5780fe33
30-05-2023 | 10:52:26.814 | INFO  | 118 | getRoleByName | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
30-05-2023 | 10:52:32.150 | DEBUG | 85 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
30-05-2023 | 10:52:32.223 | DEBUG | 91 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@71502032, com.training.RoleRest.entity.RoleModuleMapping@419736d3, com.training.RoleRest.entity.RoleModuleMapping@474392d9, com.training.RoleRest.entity.RoleModuleMapping@53f5ce6]
30-05-2023 | 10:52:32.227 | INFO  | 93 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 10:57:12.232 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 425513 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
30-05-2023 | 10:57:12.234 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
30-05-2023 | 10:57:12.298 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
30-05-2023 | 10:57:12.302 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
30-05-2023 | 10:57:13.133 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-05-2023 | 10:57:13.204 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 59 ms. Found 3 JPA repository interfaces.
30-05-2023 | 10:57:13.768 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
30-05-2023 | 10:57:13.778 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
30-05-2023 | 10:57:13.779 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
30-05-2023 | 10:57:13.859 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
30-05-2023 | 10:57:13.859 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1555 ms
30-05-2023 | 10:57:14.034 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
30-05-2023 | 10:57:14.075 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
30-05-2023 | 10:57:14.214 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
30-05-2023 | 10:57:14.299 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
30-05-2023 | 10:57:14.646 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
30-05-2023 | 10:57:14.681 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
30-05-2023 | 10:57:15.308 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-05-2023 | 10:57:15.317 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 10:57:15.807 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-05-2023 | 10:57:16.525 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
30-05-2023 | 10:57:16.564 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
30-05-2023 | 10:57:16.576 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 4.806 seconds (JVM running for 5.952)
30-05-2023 | 10:57:25.485 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
30-05-2023 | 10:57:25.485 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
30-05-2023 | 10:57:25.488 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
30-05-2023 | 10:57:25.530 | DEBUG | 85 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
30-05-2023 | 10:57:25.780 | DEBUG | 91 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@57e222b, com.training.RoleRest.entity.RoleModuleMapping@94b1e86, com.training.RoleRest.entity.RoleModuleMapping@24ed8f6d, com.training.RoleRest.entity.RoleModuleMapping@5a7e0af3]
30-05-2023 | 10:57:25.781 | INFO  | 93 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 10:57:55.866 | DEBUG | 199 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
30-05-2023 | 10:57:55.914 | DEBUG | 209 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@1f530831, com.training.RoleRest.entity.RoleModuleMapping@63bc2299]
30-05-2023 | 10:57:55.914 | INFO  | 211 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 10:58:05.579 | DEBUG | 237 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 1 from the database
30-05-2023 | 10:58:05.597 | DEBUG | 247 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@3938811, com.training.RoleRest.entity.RoleModuleMapping@4531269]
30-05-2023 | 10:58:05.598 | INFO  | 249 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 10:58:28.075 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
30-05-2023 | 10:58:28.082 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
30-05-2023 | 10:58:28.084 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
30-05-2023 | 10:58:28.094 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 10:58:28.097 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
30-05-2023 | 10:58:28.107 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
30-05-2023 | 11:28:45.764 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 426944 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
30-05-2023 | 11:28:45.767 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
30-05-2023 | 11:28:45.826 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
30-05-2023 | 11:28:45.827 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
30-05-2023 | 11:28:46.725 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-05-2023 | 11:28:46.788 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 51 ms. Found 3 JPA repository interfaces.
30-05-2023 | 11:28:47.337 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
30-05-2023 | 11:28:47.351 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
30-05-2023 | 11:28:47.352 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
30-05-2023 | 11:28:47.434 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
30-05-2023 | 11:28:47.435 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1607 ms
30-05-2023 | 11:28:47.599 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
30-05-2023 | 11:28:47.643 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
30-05-2023 | 11:28:47.779 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
30-05-2023 | 11:28:47.867 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
30-05-2023 | 11:28:48.213 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
30-05-2023 | 11:28:48.241 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
30-05-2023 | 11:28:50.158 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-05-2023 | 11:28:50.185 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 11:28:50.648 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-05-2023 | 11:28:51.353 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
30-05-2023 | 11:28:51.391 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
30-05-2023 | 11:28:51.404 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 6.08 seconds (JVM running for 6.909)
30-05-2023 | 11:29:00.800 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
30-05-2023 | 11:29:00.809 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
30-05-2023 | 11:29:00.822 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 11:29:00.825 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
30-05-2023 | 11:29:00.834 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
30-05-2023 | 11:29:00.921 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 426944 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
30-05-2023 | 11:29:00.921 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
30-05-2023 | 11:29:01.130 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-05-2023 | 11:29:01.145 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
30-05-2023 | 11:29:01.251 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
30-05-2023 | 11:29:01.252 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
30-05-2023 | 11:29:01.252 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
30-05-2023 | 11:29:01.264 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
30-05-2023 | 11:29:01.264 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 341 ms
30-05-2023 | 11:29:01.305 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
30-05-2023 | 11:29:01.314 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
30-05-2023 | 11:29:01.337 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
30-05-2023 | 11:29:01.338 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
30-05-2023 | 11:29:01.480 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-05-2023 | 11:29:01.480 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 11:29:01.652 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-05-2023 | 11:29:01.962 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
30-05-2023 | 11:29:01.978 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
30-05-2023 | 11:29:01.988 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.1 seconds (JVM running for 17.494)
30-05-2023 | 11:29:01.992 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
30-05-2023 | 11:29:19.910 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
30-05-2023 | 11:29:19.910 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
30-05-2023 | 11:29:19.912 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
30-05-2023 | 11:29:20.024 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 11:29:20.138 | DEBUG | 59 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@4ba35aec data to the database 
30-05-2023 | 11:29:30.468 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 11:29:30.492 | DEBUG | 59 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@4b7c38 data to the database 
30-05-2023 | 11:29:35.730 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 11:29:35.750 | DEBUG | 59 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@e7d3ca5 data to the database 
30-05-2023 | 11:29:47.310 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 11:29:47.331 | DEBUG | 59 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@5edf2aa9 data to the database 
30-05-2023 | 11:29:59.206 | INFO  | 52 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
30-05-2023 | 11:29:59.236 | DEBUG | 58 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@2e6dcd4 data to the database 
30-05-2023 | 11:30:17.850 | INFO  | 52 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
30-05-2023 | 11:30:17.879 | DEBUG | 58 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@16361189 data to the database 
30-05-2023 | 11:30:23.382 | INFO  | 52 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
30-05-2023 | 11:30:23.401 | DEBUG | 58 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@3a98aa5e data to the database 
30-05-2023 | 11:30:24.861 | INFO  | 52 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
30-05-2023 | 11:30:29.169 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 11:30:33.797 | DEBUG | 90 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
30-05-2023 | 11:30:33.949 | DEBUG | 96 | getAllModule | c.t.R.s.ModuleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Module@79b85f34, com.training.RoleRest.entity.Module@1d2f9b33, com.training.RoleRest.entity.Module@39da39ad, com.training.RoleRest.entity.Module@610a7308]
30-05-2023 | 11:30:33.950 | INFO  | 98 | getAllModule | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
30-05-2023 | 11:30:45.148 | DEBUG | 89 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
30-05-2023 | 11:30:45.165 | DEBUG | 95 | getAllRole | c.t.R.s.RoleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Role@6a3443c5, com.training.RoleRest.entity.Role@307b12ee, com.training.RoleRest.entity.Role@6bc21a36]
30-05-2023 | 11:30:45.166 | INFO  | 97 | getAllRole | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
30-05-2023 | 11:35:07.843 | DEBUG | 89 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
30-05-2023 | 11:35:07.849 | DEBUG | 95 | getAllRole | c.t.R.s.RoleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Role@3abe8fbf, com.training.RoleRest.entity.Role@3b8a807b, com.training.RoleRest.entity.Role@6d1da6c5]
30-05-2023 | 11:35:07.850 | INFO  | 97 | getAllRole | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
30-05-2023 | 11:35:44.282 | DEBUG | 127 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name User from the database 
30-05-2023 | 11:35:44.285 | DEBUG | 134 | getModuleByName | c.t.R.s.ModuleServiceImpl | The displayed details:
com.training.RoleRest.entity.Module@632b5615
30-05-2023 | 11:35:44.285 | INFO  | 136 | getModuleByName | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
30-05-2023 | 11:35:47.936 | DEBUG | 127 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name User from the database 
30-05-2023 | 11:35:47.939 | DEBUG | 134 | getModuleByName | c.t.R.s.ModuleServiceImpl | The displayed details:
com.training.RoleRest.entity.Module@17e345f9
30-05-2023 | 11:35:47.940 | INFO  | 136 | getModuleByName | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
30-05-2023 | 11:35:52.092 | DEBUG | 127 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name Use from the database 
30-05-2023 | 11:35:59.525 | DEBUG | 127 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name User from the database 
30-05-2023 | 11:35:59.529 | DEBUG | 134 | getModuleByName | c.t.R.s.ModuleServiceImpl | The displayed details:
com.training.RoleRest.entity.Module@6ad92963
