25-05-2023 | 10:03:39.081 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 306123 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
25-05-2023 | 10:11:08.386 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 2 from the database
25-05-2023 | 10:12:27.899 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 4 from the database
25-05-2023 | 10:12:46.376 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 2 from the database
25-05-2023 | 10:13:31.929 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 2 from the database
25-05-2023 | 10:14:37.326 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 2 from the database
25-05-2023 | 10:14:47.600 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 2 from the database
25-05-2023 | 10:15:21.387 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 2 from the database
25-05-2023 | 10:15:41.822 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
25-05-2023 | 10:17:19.620 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
25-05-2023 | 10:17:19.626 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
25-05-2023 | 10:17:19.628 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
25-05-2023 | 10:17:19.638 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:17:19.642 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
25-05-2023 | 10:17:19.650 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
25-05-2023 | 10:17:19.757 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 306123 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
25-05-2023 | 10:17:19.757 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
25-05-2023 | 10:17:19.988 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
25-05-2023 | 10:17:20.001 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
25-05-2023 | 10:17:20.123 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
25-05-2023 | 10:17:20.124 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
25-05-2023 | 10:17:20.124 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
25-05-2023 | 10:17:20.135 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
25-05-2023 | 10:17:20.135 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 373 ms
25-05-2023 | 10:17:20.199 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
25-05-2023 | 10:17:20.205 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
25-05-2023 | 10:17:20.222 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
25-05-2023 | 10:17:20.222 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
25-05-2023 | 10:17:20.312 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-05-2023 | 10:17:20.312 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:17:20.516 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-05-2023 | 10:17:20.859 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
25-05-2023 | 10:17:20.874 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
25-05-2023 | 10:17:20.882 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.172 seconds (JVM running for 823.113)
25-05-2023 | 10:17:20.885 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
25-05-2023 | 10:17:26.583 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
25-05-2023 | 10:17:26.584 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
25-05-2023 | 10:17:26.585 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
25-05-2023 | 10:17:26.589 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
25-05-2023 | 10:17:27.876 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
25-05-2023 | 10:17:28.441 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
25-05-2023 | 10:17:28.897 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
25-05-2023 | 10:17:42.343 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
25-05-2023 | 10:17:42.345 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
25-05-2023 | 10:17:42.346 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
25-05-2023 | 10:17:42.352 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:17:42.353 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
25-05-2023 | 10:17:42.363 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
25-05-2023 | 10:17:42.464 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 306123 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
25-05-2023 | 10:17:42.464 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
25-05-2023 | 10:17:42.664 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
25-05-2023 | 10:17:42.676 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
25-05-2023 | 10:17:42.769 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
25-05-2023 | 10:17:42.770 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
25-05-2023 | 10:17:42.770 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
25-05-2023 | 10:17:42.780 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
25-05-2023 | 10:17:42.780 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 314 ms
25-05-2023 | 10:17:42.817 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
25-05-2023 | 10:17:42.822 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
25-05-2023 | 10:17:42.834 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
25-05-2023 | 10:17:42.835 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
25-05-2023 | 10:17:42.928 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-05-2023 | 10:17:42.929 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:17:43.194 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-05-2023 | 10:17:43.514 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
25-05-2023 | 10:17:43.529 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
25-05-2023 | 10:17:43.536 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.102 seconds (JVM running for 845.767)
25-05-2023 | 10:17:43.538 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
25-05-2023 | 10:18:03.104 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
25-05-2023 | 10:18:03.104 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
25-05-2023 | 10:18:03.105 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
25-05-2023 | 10:18:03.110 | INFO  | 78 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
25-05-2023 | 10:18:03.110 | DEBUG | 79 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleting Role Module Mapping with id 3 from the database 
25-05-2023 | 10:18:03.127 | WARN  | 87 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Role Module Mapping is not deleted
25-05-2023 | 10:18:10.561 | DEBUG | 42 | getAllRoleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
25-05-2023 | 10:18:36.725 | DEBUG | 42 | getAllRoleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
25-05-2023 | 10:20:47.754 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
25-05-2023 | 10:20:47.761 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
25-05-2023 | 10:20:47.762 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
25-05-2023 | 10:20:47.775 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:20:47.776 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
25-05-2023 | 10:20:47.783 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
25-05-2023 | 10:20:47.875 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 306123 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
25-05-2023 | 10:20:47.875 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
25-05-2023 | 10:20:48.029 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
25-05-2023 | 10:20:48.039 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
25-05-2023 | 10:20:48.112 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
25-05-2023 | 10:20:48.113 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
25-05-2023 | 10:20:48.113 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
25-05-2023 | 10:20:48.121 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
25-05-2023 | 10:20:48.121 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 244 ms
25-05-2023 | 10:20:48.155 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
25-05-2023 | 10:20:48.159 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
25-05-2023 | 10:20:48.172 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
25-05-2023 | 10:20:48.178 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
25-05-2023 | 10:20:48.275 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-05-2023 | 10:20:48.277 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:20:48.472 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-05-2023 | 10:20:48.772 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
25-05-2023 | 10:20:48.788 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
25-05-2023 | 10:20:48.795 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.952 seconds (JVM running for 1031.026)
25-05-2023 | 10:20:48.797 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
25-05-2023 | 10:20:54.190 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
25-05-2023 | 10:20:54.192 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
25-05-2023 | 10:20:54.198 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:20:54.199 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
25-05-2023 | 10:20:54.205 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
25-05-2023 | 10:20:54.307 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 306123 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
25-05-2023 | 10:20:54.308 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
25-05-2023 | 10:20:54.491 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
25-05-2023 | 10:20:54.504 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
25-05-2023 | 10:20:54.596 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
25-05-2023 | 10:20:54.597 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
25-05-2023 | 10:20:54.597 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
25-05-2023 | 10:20:54.606 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
25-05-2023 | 10:20:54.606 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 297 ms
25-05-2023 | 10:20:54.664 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
25-05-2023 | 10:20:54.672 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Starting...
25-05-2023 | 10:20:54.689 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Start completed.
25-05-2023 | 10:20:54.689 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
25-05-2023 | 10:20:54.779 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-05-2023 | 10:20:54.780 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:20:54.974 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-05-2023 | 10:20:55.223 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
25-05-2023 | 10:20:55.236 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
25-05-2023 | 10:20:55.241 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.967 seconds (JVM running for 1037.472)
25-05-2023 | 10:20:55.243 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
25-05-2023 | 10:21:01.563 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
25-05-2023 | 10:21:01.563 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
25-05-2023 | 10:21:01.565 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
25-05-2023 | 10:21:01.569 | DEBUG | 42 | getAllRoleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
25-05-2023 | 10:21:09.601 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
25-05-2023 | 10:21:11.380 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
25-05-2023 | 10:21:19.410 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 2 from the database
25-05-2023 | 10:24:38.567 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
25-05-2023 | 10:24:38.572 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
25-05-2023 | 10:24:38.572 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
25-05-2023 | 10:24:38.579 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:24:38.580 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown initiated...
25-05-2023 | 10:24:38.586 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown completed.
25-05-2023 | 10:24:38.697 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 306123 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
