01-06-2023 | 10:27:25.377 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 10:28:08.650 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 10:28:08.901 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 10:28:08.917 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 15 ms. Found 3 JPA repository interfaces.
01-06-2023 | 10:28:09.021 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 10:28:09.022 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 10:28:09.023 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 10:28:09.034 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 10:28:09.034 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 381 ms
01-06-2023 | 10:28:09.084 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 10:28:09.090 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
01-06-2023 | 10:28:09.108 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
01-06-2023 | 10:28:09.108 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 10:28:10.478 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 10:28:10.480 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 10:28:10.674 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 10:28:11.036 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 10:28:11.052 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 10:28:11.061 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 2.448 seconds (JVM running for 47.203)
01-06-2023 | 10:28:11.065 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 10:28:17.477 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 10:28:17.480 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 10:28:17.492 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 10:28:17.493 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
01-06-2023 | 10:28:17.499 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
01-06-2023 | 10:28:17.587 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 10:28:17.587 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 10:28:17.757 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 10:28:17.769 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
01-06-2023 | 10:28:17.852 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 10:28:17.853 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 10:28:17.853 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 10:28:17.861 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 10:28:17.862 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 272 ms
01-06-2023 | 10:28:17.902 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 10:28:17.908 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
01-06-2023 | 10:28:17.924 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
01-06-2023 | 10:28:17.925 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 10:28:18.014 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 10:28:18.014 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 10:28:18.197 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 10:28:18.474 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 10:28:18.487 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 10:28:18.493 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 0.932 seconds (JVM running for 54.635)
01-06-2023 | 10:28:18.495 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 10:33:42.544 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 10:33:42.544 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 10:33:42.546 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
01-06-2023 | 10:33:42.654 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:33:57.335 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:34:02.649 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:34:14.251 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:34:18.731 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:34:18.735 | WARN  | 78 | createModule | c.t.r.s.ModuleServiceImpl | Module is not created
01-06-2023 | 10:34:28.576 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:34:28.578 | WARN  | 78 | createModule | c.t.r.s.ModuleServiceImpl | Module is not created
01-06-2023 | 10:34:51.098 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:34:53.696 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:35:22.445 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:35:22.449 | INFO  | 60 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
01-06-2023 | 10:35:32.396 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:35:32.398 | INFO  | 60 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
01-06-2023 | 10:35:55.076 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:35:55.079 | INFO  | 60 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
01-06-2023 | 10:36:01.640 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:36:01.643 | WARN  | 71 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 10:36:14.953 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:36:14.965 | INFO  | 60 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
01-06-2023 | 10:36:17.959 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:36:17.962 | WARN  | 71 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 10:36:20.964 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:36:20.964 | WARN  | 78 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
01-06-2023 | 10:36:20.964 | ERROR | 82 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 10:36:26.322 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:36:26.322 | ERROR | 82 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 10:36:33.988 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:36:33.988 | ERROR | 82 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 10:36:36.638 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:36:36.643 | WARN  | 71 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 10:36:53.498 | INFO  | 118 | getAllRole | c.t.r.s.RoleServiceImpl | Fetched the data from the data base
01-06-2023 | 10:36:53.499 | INFO  | 128 | getAllRole | c.t.r.s.RoleServiceImpl | The method getAllModule has been ended
01-06-2023 | 10:37:02.670 | INFO  | 142 | getModuleByName | c.t.r.s.ModuleServiceImpl | The method getAllModule has been ended
01-06-2023 | 10:37:10.306 | INFO  | 142 | getModuleByName | c.t.r.s.ModuleServiceImpl | The method getAllModule has been ended
01-06-2023 | 10:37:14.480 | INFO  | 166 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 10:37:16.787 | ERROR | 161 | getRoleByName | c.t.r.s.RoleServiceImpl | Can't get the Role
01-06-2023 | 10:37:16.790 | INFO  | 166 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 10:37:19.321 | INFO  | 166 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 10:37:34.404 | INFO  | 63 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 10:37:35.430 | INFO  | 63 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 10:37:47.554 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character (',' (code 44)): expected a value; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character (',' (code 44)): expected a value<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 3, column: 16]]
01-06-2023 | 10:37:51.220 | INFO  | 63 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 10:38:03.970 | INFO  | 63 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 10:38:15.408 | INFO  | 63 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 10:38:24.568 | INFO  | 63 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 10:38:35.661 | INFO  | 132 | getAllRoleModuleMappings | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
01-06-2023 | 10:38:45.311 | INFO  | 259 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
01-06-2023 | 10:38:54.264 | INFO  | 299 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
01-06-2023 | 10:39:10.038 | INFO  | 259 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 10:39:17.023 | INFO  | 259 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 10:39:27.261 | INFO  | 259 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 10:39:36.330 | INFO  | 259 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 10:39:55.135 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:39:56.923 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:40:17.500 | INFO  | 259 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 10:40:19.292 | INFO  | 259 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 10:40:23.405 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:40:49.078 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:40:52.107 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:41:04.849 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:41:12.283 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:41:13.971 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:41:23.487 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:41:31.756 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:41:55.390 | INFO  | 326 | update | c.t.r.s.RoleModuleMappingServiceImpl | Entered into update method
01-06-2023 | 10:41:59.669 | INFO  | 326 | update | c.t.r.s.RoleModuleMappingServiceImpl | Entered into update method
01-06-2023 | 10:42:03.366 | INFO  | 326 | update | c.t.r.s.RoleModuleMappingServiceImpl | Entered into update method
01-06-2023 | 10:42:06.581 | INFO  | 326 | update | c.t.r.s.RoleModuleMappingServiceImpl | Entered into update method
01-06-2023 | 10:42:09.733 | INFO  | 326 | update | c.t.r.s.RoleModuleMappingServiceImpl | Entered into update method
01-06-2023 | 10:42:12.905 | INFO  | 326 | update | c.t.r.s.RoleModuleMappingServiceImpl | Entered into update method
01-06-2023 | 10:42:37.768 | INFO  | 209 | deleteModule | c.t.r.s.ModuleServiceImpl | Entered into deleteModule method
01-06-2023 | 10:42:48.572 | INFO  | 209 | deleteModule | c.t.r.s.ModuleServiceImpl | Entered into deleteModule method
01-06-2023 | 10:42:55.124 | INFO  | 225 | deleteRole | c.t.r.s.RoleServiceImpl | Entered into deleteRole method
01-06-2023 | 10:42:56.063 | INFO  | 225 | deleteRole | c.t.r.s.RoleServiceImpl | Entered into deleteRole method
01-06-2023 | 10:43:00.487 | INFO  | 209 | deleteModule | c.t.r.s.ModuleServiceImpl | Entered into deleteModule method
01-06-2023 | 10:43:04.133 | INFO  | 213 | deleteRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
01-06-2023 | 10:43:05.404 | INFO  | 213 | deleteRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
01-06-2023 | 10:43:20.015 | INFO  | 63 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 10:43:21.764 | INFO  | 63 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 10:43:44.741 | INFO  | 63 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 10:43:54.417 | INFO  | 213 | deleteRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
01-06-2023 | 10:43:57.699 | INFO  | 213 | deleteRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
01-06-2023 | 10:43:59.158 | INFO  | 213 | deleteRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
01-06-2023 | 10:45:25.377 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:45:25.380 | ERROR | 276 | update | c.t.r.s.ModuleServiceImpl | Module with name Investor not found in the database
01-06-2023 | 10:45:26.802 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:45:26.805 | ERROR | 276 | update | c.t.r.s.ModuleServiceImpl | Module with name Investor not found in the database
01-06-2023 | 10:45:27.464 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:45:27.467 | ERROR | 276 | update | c.t.r.s.ModuleServiceImpl | Module with name Investor not found in the database
01-06-2023 | 10:45:38.353 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:45:38.357 | ERROR | 276 | update | c.t.r.s.ModuleServiceImpl | Module with name Al not found in the database
01-06-2023 | 10:45:39.764 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:45:39.766 | ERROR | 276 | update | c.t.r.s.ModuleServiceImpl | Module with name Al not found in the database
01-06-2023 | 10:45:59.759 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:48:54.813 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 10:48:54.817 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 10:48:54.818 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
01-06-2023 | 10:48:54.826 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 10:48:54.828 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
01-06-2023 | 10:48:54.833 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
01-06-2023 | 10:48:54.926 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 10:48:54.926 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 10:48:55.128 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 10:48:55.140 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
01-06-2023 | 10:48:55.242 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 10:48:55.243 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 10:48:55.243 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 10:48:55.251 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 10:48:55.251 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 322 ms
01-06-2023 | 10:48:55.293 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 10:48:55.299 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
01-06-2023 | 10:48:55.314 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
01-06-2023 | 10:48:55.314 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
