06-06-2023 | 09:45:22.728 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 590581 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 09:56:55.509 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 09:56:55.515 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 09:56:55.516 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 09:56:55.525 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 09:56:55.529 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
06-06-2023 | 09:56:55.539 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
06-06-2023 | 09:56:55.642 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 590581 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 09:56:55.643 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 09:56:55.892 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 09:56:55.906 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
06-06-2023 | 09:56:56.038 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 09:56:56.039 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 09:56:56.040 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 09:56:56.052 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 09:56:56.053 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 407 ms
06-06-2023 | 09:56:56.119 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 09:56:56.125 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
06-06-2023 | 09:56:56.143 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
06-06-2023 | 09:56:56.143 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 09:56:56.254 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 09:56:56.255 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 09:56:56.496 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 09:56:56.914 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 09:56:56.936 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 09:56:56.944 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.344 seconds (JVM running for 695.561)
06-06-2023 | 09:56:56.947 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 09:57:04.932 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 09:57:04.932 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 09:57:04.934 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
06-06-2023 | 09:57:04.937 | INFO  | 272 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
06-06-2023 | 09:57:06.226 | INFO  | 272 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
06-06-2023 | 09:57:29.480 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 09:57:29.486 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 09:57:29.488 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 09:57:29.506 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 09:57:29.509 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
06-06-2023 | 09:57:29.526 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
06-06-2023 | 09:57:29.659 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 590581 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 09:57:29.659 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 09:57:29.852 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 09:57:29.866 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
06-06-2023 | 09:57:29.959 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 09:57:29.960 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 09:57:29.960 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 09:57:29.969 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 09:57:29.970 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 308 ms
06-06-2023 | 09:57:30.019 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 09:57:30.024 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
06-06-2023 | 09:57:30.037 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
06-06-2023 | 09:57:30.038 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 09:57:30.133 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 09:57:30.133 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 09:57:30.371 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 09:57:30.704 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 09:57:30.717 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 09:57:30.724 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.093 seconds (JVM running for 729.341)
06-06-2023 | 09:57:30.726 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 09:57:34.534 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 09:57:34.534 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 09:57:34.536 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
06-06-2023 | 09:57:34.541 | INFO  | 272 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
06-06-2023 | 09:57:40.119 | INFO  | 272 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
06-06-2023 | 09:57:40.137 | WARN  | 353 | update | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Attribute
06-06-2023 | 10:00:10.131 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 10:00:10.139 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 10:00:10.142 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 10:00:10.156 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 10:00:10.158 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
06-06-2023 | 10:00:10.163 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
06-06-2023 | 10:00:10.268 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 590581 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 10:00:10.268 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 10:00:10.465 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 10:00:10.484 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 17 ms. Found 3 JPA repository interfaces.
06-06-2023 | 10:00:10.561 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 10:00:10.562 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 10:00:10.563 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 10:00:10.571 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 10:00:10.571 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 301 ms
06-06-2023 | 10:00:10.609 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 10:00:10.613 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
06-06-2023 | 10:00:10.626 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
06-06-2023 | 10:00:10.626 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 10:00:10.715 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 10:00:10.718 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 10:00:10.888 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 10:00:11.169 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 10:00:11.186 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 10:00:11.194 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.956 seconds (JVM running for 889.811)
06-06-2023 | 10:00:11.196 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 10:14:00.997 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 10:14:01.000 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 10:14:01.007 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 10:14:01.008 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
06-06-2023 | 10:14:01.014 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
06-06-2023 | 10:14:01.105 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 590581 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 10:14:01.105 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 10:14:01.316 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 10:14:01.332 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 15 ms. Found 3 JPA repository interfaces.
06-06-2023 | 10:14:01.443 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 10:14:01.444 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 10:14:01.445 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 10:14:01.453 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 10:14:01.453 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 345 ms
06-06-2023 | 10:14:01.489 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 10:14:01.494 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Starting...
06-06-2023 | 10:14:01.507 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Start completed.
06-06-2023 | 10:14:01.507 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 10:14:01.571 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 10:14:01.572 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 10:14:01.739 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 10:14:01.990 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 10:14:02.002 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 10:14:02.011 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.941 seconds (JVM running for 1720.628)
06-06-2023 | 10:14:02.012 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 10:14:09.929 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 10:14:09.929 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 10:14:09.931 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
06-06-2023 | 10:14:09.936 | INFO  | 272 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
06-06-2023 | 10:25:29.933 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 593567 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 10:25:29.936 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 10:25:30.001 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
06-06-2023 | 10:25:30.002 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
06-06-2023 | 10:25:30.972 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 10:25:31.062 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 77 ms. Found 3 JPA repository interfaces.
06-06-2023 | 10:25:31.904 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 10:25:31.919 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 10:25:31.919 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 10:25:31.996 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 10:25:31.997 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1994 ms
06-06-2023 | 10:25:32.194 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 10:25:32.248 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
06-06-2023 | 10:25:32.409 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
06-06-2023 | 10:25:32.518 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
06-06-2023 | 10:25:32.874 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
06-06-2023 | 10:25:32.907 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 10:25:33.689 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 10:25:33.701 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 10:25:34.300 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 10:25:35.100 | WARN  | 62 | startServer | o.s.b.d.a.OptionalLiveReloadServer | Unable to start LiveReload server
