29-05-2023 | 09:47:45.101 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 380396 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 09:49:16.272 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
29-05-2023 | 09:49:16.282 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 09:49:16.293 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 09:49:16.298 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
29-05-2023 | 09:49:16.307 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
29-05-2023 | 09:49:16.401 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 380396 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 09:49:16.402 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 09:49:16.600 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 09:49:16.613 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
29-05-2023 | 09:49:16.718 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 09:49:16.718 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 09:49:16.719 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 09:49:16.729 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 09:49:16.729 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 324 ms
29-05-2023 | 09:49:16.772 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 09:49:16.778 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
29-05-2023 | 09:49:16.793 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
29-05-2023 | 09:49:16.794 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 09:49:18.144 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 09:49:18.145 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 09:49:18.334 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 09:49:18.693 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 09:49:18.717 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 09:49:18.727 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 2.36 seconds (JVM running for 94.795)
29-05-2023 | 09:49:18.731 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 09:49:24.130 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
29-05-2023 | 09:49:24.136 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 09:49:24.146 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 09:49:24.149 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
29-05-2023 | 09:49:24.156 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
29-05-2023 | 09:49:24.242 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 380396 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 09:49:24.242 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 09:49:24.409 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 09:49:24.420 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 10 ms. Found 3 JPA repository interfaces.
29-05-2023 | 09:49:24.500 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 09:49:24.501 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 09:49:24.501 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 09:49:24.509 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 09:49:24.509 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 265 ms
29-05-2023 | 09:49:24.549 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 09:49:24.554 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
29-05-2023 | 09:49:24.567 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
29-05-2023 | 09:49:24.568 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 09:49:24.650 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 09:49:24.650 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 09:49:24.812 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 09:49:25.084 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 09:49:25.097 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 09:49:25.103 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.89 seconds (JVM running for 101.172)
29-05-2023 | 09:49:25.104 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 09:49:48.959 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
29-05-2023 | 09:49:48.960 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
29-05-2023 | 09:49:48.962 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
29-05-2023 | 09:49:49.079 | INFO  | 41 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
29-05-2023 | 09:49:49.185 | DEBUG | 47 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@4c11e04b data to the database 
29-05-2023 | 09:50:04.381 | INFO  | 41 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
29-05-2023 | 09:50:04.404 | DEBUG | 47 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@135eebd2 data to the database 
29-05-2023 | 09:50:17.277 | INFO  | 41 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
29-05-2023 | 09:50:17.308 | DEBUG | 47 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@724d030e data to the database 
29-05-2023 | 09:50:32.746 | WARN  | 208 | logException | o.s.w.s.m.s.DefaultHandlerExceptionResolver | Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
29-05-2023 | 09:50:38.943 | INFO  | 40 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
29-05-2023 | 09:50:38.964 | DEBUG | 46 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@696cff11 data to the database 
29-05-2023 | 09:50:49.102 | INFO  | 40 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
29-05-2023 | 09:50:49.125 | DEBUG | 46 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@6bfe527 data to the database 
29-05-2023 | 09:51:15.099 | INFO  | 40 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
29-05-2023 | 09:51:15.121 | DEBUG | 46 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@273b99be data to the database 
29-05-2023 | 09:51:19.525 | DEBUG | 72 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
29-05-2023 | 09:51:33.341 | DEBUG | 76 | getRoleByName | c.t.R.s.RoleServiceImpl | Fetching role with name getAll from the database 
29-05-2023 | 09:52:07.062 | DEBUG | 70 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
29-05-2023 | 09:52:35.895 | DEBUG | 78 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name User from the database 
29-05-2023 | 09:52:43.891 | DEBUG | 76 | getRoleByName | c.t.R.s.RoleServiceImpl | Fetching role with name Admin from the database 
29-05-2023 | 09:53:13.137 | INFO  | 41 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
29-05-2023 | 09:53:13.159 | DEBUG | 47 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@162c8292 data to the database 
29-05-2023 | 09:53:35.895 | INFO  | 85 | updateModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 09:53:35.895 | DEBUG | 86 | updateModule | c.t.R.s.ModuleServiceImpl | Updating module with id 4 with updates com.training.RoleRest.model.ModuleModel@70a779dd 
29-05-2023 | 09:53:35.954 | DEBUG | 94 | updateModule | c.t.R.s.ModuleServiceImpl | Updated module com.training.RoleRest.entity.Module@5051c88c in the database 
29-05-2023 | 09:54:02.312 | INFO  | 85 | updateModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 09:54:02.312 | DEBUG | 86 | updateModule | c.t.R.s.ModuleServiceImpl | Updating module with id 4 with updates com.training.RoleRest.model.ModuleModel@eb0e0d7 
29-05-2023 | 09:54:02.332 | DEBUG | 94 | updateModule | c.t.R.s.ModuleServiceImpl | Updated module com.training.RoleRest.entity.Module@23273840 in the database 
29-05-2023 | 09:54:08.903 | INFO  | 85 | updateModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 09:54:08.903 | DEBUG | 86 | updateModule | c.t.R.s.ModuleServiceImpl | Updating module with id 4 with updates com.training.RoleRest.model.ModuleModel@4fb4210c 
29-05-2023 | 09:54:25.899 | INFO  | 85 | updateModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 09:54:25.899 | DEBUG | 86 | updateModule | c.t.R.s.ModuleServiceImpl | Updating module with id 4 with updates com.training.RoleRest.model.ModuleModel@477b9abe 
29-05-2023 | 09:54:35.929 | INFO  | 85 | updateModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 09:54:35.929 | DEBUG | 86 | updateModule | c.t.R.s.ModuleServiceImpl | Updating module with id 4 with updates com.training.RoleRest.model.ModuleModel@1b86d149 
29-05-2023 | 09:54:35.950 | DEBUG | 94 | updateModule | c.t.R.s.ModuleServiceImpl | Updated module com.training.RoleRest.entity.Module@3345aedc in the database 
29-05-2023 | 09:54:46.714 | INFO  | 85 | updateModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 09:54:46.714 | DEBUG | 86 | updateModule | c.t.R.s.ModuleServiceImpl | Updating module with id 4 with updates com.training.RoleRest.model.ModuleModel@23689dc8 
29-05-2023 | 09:54:46.742 | DEBUG | 94 | updateModule | c.t.R.s.ModuleServiceImpl | Updated module com.training.RoleRest.entity.Module@7bb06e2d in the database 
29-05-2023 | 09:55:02.196 | INFO  | 85 | updateModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 09:55:02.196 | DEBUG | 86 | updateModule | c.t.R.s.ModuleServiceImpl | Updating module with id 4 with updates com.training.RoleRest.model.ModuleModel@7c99b9b8 
29-05-2023 | 09:55:53.942 | INFO  | 85 | updateModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 09:55:53.942 | DEBUG | 86 | updateModule | c.t.R.s.ModuleServiceImpl | Updating module with id 4 with updates com.training.RoleRest.model.ModuleModel@6df178b1 
29-05-2023 | 09:57:11.344 | INFO  | 40 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
29-05-2023 | 09:57:11.367 | DEBUG | 46 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@53d80d41 data to the database 
29-05-2023 | 09:57:26.920 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:57:26.921 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name xyz with updates com.training.RoleRest.model.RoleModel@7b95a578 
29-05-2023 | 09:57:26.925 | INFO  | 88 | updateRole | c.t.R.s.RoleServiceImpl | inside role
29-05-2023 | 09:57:26.926 | INFO  | 90 | updateRole | c.t.R.s.RoleServiceImpl | id founding xyz
29-05-2023 | 09:57:26.926 | INFO  | 92 | updateRole | c.t.R.s.RoleServiceImpl | modelcom.training.RoleRest.entity.Role@4a39ce54
29-05-2023 | 09:57:26.941 | DEBUG | 94 | updateRole | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@4a39ce54 in the database 
29-05-2023 | 09:57:35.965 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:57:35.965 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name xyz with updates com.training.RoleRest.model.RoleModel@3b592053 
29-05-2023 | 09:57:43.653 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:57:43.654 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name xyz with updates com.training.RoleRest.model.RoleModel@78bcd589 
29-05-2023 | 09:57:43.658 | WARN  | 101 | updateRole | c.t.R.s.RoleServiceImpl | Role with name xyz not found in the database 
29-05-2023 | 09:58:00.202 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:58:00.202 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name IM Manager with updates com.training.RoleRest.model.RoleModel@62e129b6 
29-05-2023 | 09:58:07.113 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:58:07.113 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name IM Manager with updates com.training.RoleRest.model.RoleModel@5bfd6dd4 
29-05-2023 | 09:58:07.117 | INFO  | 88 | updateRole | c.t.R.s.RoleServiceImpl | inside role
29-05-2023 | 09:58:07.118 | INFO  | 90 | updateRole | c.t.R.s.RoleServiceImpl | id founding IM Manager
29-05-2023 | 09:58:07.118 | INFO  | 92 | updateRole | c.t.R.s.RoleServiceImpl | modelcom.training.RoleRest.entity.Role@56b0f696
29-05-2023 | 09:58:07.132 | DEBUG | 94 | updateRole | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@56b0f696 in the database 
29-05-2023 | 09:58:25.291 | WARN  | 208 | logException | o.s.w.s.m.s.DefaultHandlerExceptionResolver | Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'PUT' not supported]
29-05-2023 | 09:58:29.171 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:58:29.171 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name   with updates com.training.RoleRest.model.RoleModel@489d2b73 
29-05-2023 | 09:58:29.176 | WARN  | 101 | updateRole | c.t.R.s.RoleServiceImpl | Role with name   not found in the database 
29-05-2023 | 09:58:35.332 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:58:35.332 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name "" with updates com.training.RoleRest.model.RoleModel@11b1b0f2 
29-05-2023 | 09:58:35.338 | WARN  | 101 | updateRole | c.t.R.s.RoleServiceImpl | Role with name "" not found in the database 
29-05-2023 | 09:58:49.516 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:58:49.516 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name x with updates com.training.RoleRest.model.RoleModel@2c3bef88 
29-05-2023 | 09:58:49.521 | INFO  | 88 | updateRole | c.t.R.s.RoleServiceImpl | inside role
29-05-2023 | 09:58:49.522 | INFO  | 90 | updateRole | c.t.R.s.RoleServiceImpl | id founding x
29-05-2023 | 09:58:49.522 | INFO  | 92 | updateRole | c.t.R.s.RoleServiceImpl | modelcom.training.RoleRest.entity.Role@7cb16bab
29-05-2023 | 09:58:49.537 | DEBUG | 94 | updateRole | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@7cb16bab in the database 
29-05-2023 | 09:59:09.050 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:59:09.050 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name IM Manager with updates com.training.RoleRest.model.RoleModel@6be9f554 
29-05-2023 | 09:59:15.672 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:59:15.673 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name IM Manager with updates com.training.RoleRest.model.RoleModel@61b64921 
29-05-2023 | 09:59:15.679 | INFO  | 88 | updateRole | c.t.R.s.RoleServiceImpl | inside role
29-05-2023 | 09:59:15.679 | INFO  | 90 | updateRole | c.t.R.s.RoleServiceImpl | id founding IM Manager
29-05-2023 | 09:59:15.680 | INFO  | 92 | updateRole | c.t.R.s.RoleServiceImpl | modelcom.training.RoleRest.entity.Role@719516ab
29-05-2023 | 09:59:15.696 | DEBUG | 94 | updateRole | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@719516ab in the database 
29-05-2023 | 09:59:34.416 | INFO  | 82 | updateRole | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 09:59:34.416 | DEBUG | 83 | updateRole | c.t.R.s.RoleServiceImpl | Updating module with name x with updates com.training.RoleRest.model.RoleModel@15c908d2 
29-05-2023 | 09:59:34.420 | INFO  | 88 | updateRole | c.t.R.s.RoleServiceImpl | inside role
29-05-2023 | 09:59:34.421 | INFO  | 90 | updateRole | c.t.R.s.RoleServiceImpl | id founding x
29-05-2023 | 09:59:34.421 | INFO  | 92 | updateRole | c.t.R.s.RoleServiceImpl | modelcom.training.RoleRest.entity.Role@cc0cc18
29-05-2023 | 09:59:34.436 | DEBUG | 94 | updateRole | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@cc0cc18 in the database 
29-05-2023 | 09:59:49.680 | INFO  | 127 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into deleteModule method
29-05-2023 | 09:59:49.680 | DEBUG | 128 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting role with name xyz from the database 
29-05-2023 | 09:59:53.016 | INFO  | 127 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into deleteModule method
29-05-2023 | 09:59:53.016 | DEBUG | 128 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting role with name xyz from the database 
29-05-2023 | 10:00:15.805 | INFO  | 127 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
29-05-2023 | 10:00:15.806 | DEBUG | 128 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id 4 from the database 
29-05-2023 | 10:00:37.062 | INFO  | 127 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
29-05-2023 | 10:00:37.062 | DEBUG | 128 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id IM Manager from the database 
29-05-2023 | 10:00:37.080 | DEBUG | 140 | deleteRole | c.t.R.s.RoleServiceImpl | Deleted the Role with name IM Manager from the database 
29-05-2023 | 10:00:39.989 | INFO  | 127 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
29-05-2023 | 10:00:39.990 | DEBUG | 128 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id IM Manager from the database 
29-05-2023 | 10:01:02.263 | INFO  | 40 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
29-05-2023 | 10:01:02.281 | DEBUG | 46 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@39842852 data to the database 
29-05-2023 | 10:01:04.031 | INFO  | 40 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
29-05-2023 | 10:01:08.309 | INFO  | 41 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
29-05-2023 | 10:01:08.326 | DEBUG | 47 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@708d240d data to the database 
29-05-2023 | 10:01:10.493 | INFO  | 41 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
